Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,Pref_Work_Pace,Pref_Communication,Pref_Work_Setting,Value_Innovation,Value_Teamwork,Value_Leadership,Value_Ethics,CultureFitScore,ConflictRisk,RecommendedTeam
0.826,0.315,0.813,0.839,0.883,Balanced,Direct,Remote,8,2,3,7,44.6,High,Sales / Client Success
0.441,0.384,0.824,0.356,0.607,Slow,Direct,Office,2,8,8,6,32.9,High,Data / Technical Team
0.34,0.321,0.581,0.898,0.201,Fast,Indirect,Remote,7,1,7,7,39.5,Low,Data / Technical Team
0.231,0.34,0.205,0.287,0.641,Balanced,Direct,Office,8,7,7,10,34.7,High,Data / Technical Team
0.643,0.414,0.415,0.813,0.36,Slow,Indirect,Office,8,5,6,3,46.1,Medium,Data / Technical Team
0.708,0.33,0.663,0.485,0.649,Balanced,Direct,Remote,10,8,5,3,35.8,High,Creative / R&D
0.212,0.873,0.936,0.858,0.156,Slow,Direct,Remote,7,1,10,7,43.6,Low,Sales / Client Success
0.584,0.26,0.674,0.851,0.24,Slow,Indirect,Office,5,7,8,2,39.5,Low,Data / Technical Team
0.37,0.593,0.395,0.804,0.785,Slow,Neutral,Hybrid,1,5,5,1,44.2,High,Data / Technical Team
0.684,0.508,0.676,0.793,0.282,Fast,Indirect,Remote,9,4,9,9,50.5,Low,Data / Technical Team
0.331,0.937,0.605,0.429,0.77,Slow,Indirect,Hybrid,7,7,9,9,51.1,High,Operations / Admin
0.718,0.284,0.785,0.261,0.323,Slow,Indirect,Remote,2,10,1,7,34.2,Medium,Creative / R&D
0.49,0.498,0.28,0.502,0.614,Fast,Neutral,Remote,6,2,6,7,37.4,High,Data / Technical Team
0.903,0.927,0.771,0.33,0.655,Fast,Direct,Remote,2,1,7,3,30.4,High,Creative / R&D
0.303,0.849,0.606,0.721,0.51,Slow,Indirect,Remote,1,1,3,10,50.7,Medium,Operations / Admin
0.456,0.813,0.922,0.46,0.344,Fast,Indirect,Hybrid,7,1,7,2,32.0,Medium,Operations / Admin
0.285,0.393,0.456,0.932,0.27,Balanced,Neutral,Remote,2,5,7,7,53.8,Low,Data / Technical Team
0.894,0.328,0.674,0.681,0.127,Balanced,Indirect,Office,2,10,2,9,61.3,Low,Creative / R&D
0.858,0.701,0.899,0.817,0.343,Fast,Direct,Office,5,7,7,1,50.7,Low,Sales / Client Success
0.393,0.897,0.277,0.299,0.623,Fast,Neutral,Hybrid,5,2,1,4,33.8,High,Operations / Admin
0.695,0.618,0.903,0.847,0.851,Slow,Direct,Remote,7,10,5,6,62.7,High,Sales / Client Success
0.813,0.629,0.716,0.892,0.797,Fast,Direct,Office,1,8,9,7,59.7,High,Sales / Client Success
0.616,0.41,0.251,0.565,0.713,Slow,Neutral,Hybrid,8,4,7,10,37.1,High,Data / Technical Team
0.597,0.777,0.426,0.655,0.731,Balanced,Indirect,Remote,3,3,7,7,53.9,High,Operations / Admin
0.381,0.34,0.731,0.774,0.632,Fast,Direct,Office,4,10,2,10,65.7,Medium,Sales / Client Success
0.27,0.443,0.251,0.331,0.308,Slow,Direct,Office,9,8,8,2,46.1,Medium,Data / Technical Team
0.873,0.519,0.637,0.577,0.826,Slow,Direct,Hybrid,4,2,3,4,46.2,High,Creative / R&D
0.875,0.581,0.459,0.499,0.637,Balanced,Direct,Remote,10,3,8,5,31.7,High,Creative / R&D
0.675,0.382,0.666,0.31,0.548,Fast,Neutral,Remote,5,3,3,1,21.2,High,Data / Technical Team
0.454,0.286,0.234,0.476,0.189,Balanced,Neutral,Office,7,10,10,1,51.7,Medium,Data / Technical Team
0.462,0.658,0.854,0.251,0.458,Slow,Direct,Office,4,1,7,10,36.2,High,Data / Technical Team
0.744,0.416,0.93,0.219,0.468,Slow,Indirect,Office,1,6,2,3,31.5,High,Creative / R&D
0.873,0.636,0.927,0.301,0.792,Fast,Direct,Remote,9,2,4,10,31.6,High,Creative / R&D
0.865,0.316,0.762,0.922,0.537,Slow,Indirect,Hybrid,4,1,6,3,36.6,Medium,Sales / Client Success
0.785,0.561,0.298,0.612,0.404,Fast,Direct,Hybrid,9,2,9,8,52.2,Medium,Creative / R&D
0.682,0.599,0.769,0.924,0.881,Balanced,Indirect,Remote,6,6,5,9,67.0,High,Sales / Client Success
0.263,0.239,0.218,0.524,0.189,Fast,Direct,Hybrid,1,4,9,1,24.3,Medium,Data / Technical Team
0.321,0.452,0.217,0.434,0.438,Fast,Indirect,Office,3,6,5,2,32.9,Medium,Data / Technical Team
0.874,0.301,0.443,0.58,0.134,Slow,Direct,Hybrid,2,9,10,10,47.9,Low,Creative / R&D
0.655,0.248,0.566,0.53,0.692,Slow,Direct,Hybrid,9,10,8,2,37.0,High,Data / Technical Team
0.207,0.942,0.778,0.279,0.834,Fast,Indirect,Hybrid,1,10,1,4,42.3,High,Operations / Admin
0.276,0.442,0.712,0.681,0.324,Slow,Neutral,Office,9,8,7,2,44.4,Medium,Sales / Client Success
0.698,0.807,0.534,0.362,0.787,Slow,Indirect,Remote,9,1,4,7,45.2,High,Data / Technical Team
0.204,0.391,0.405,0.665,0.334,Slow,Neutral,Office,8,8,5,9,55.7,Medium,Data / Technical Team
0.321,0.711,0.948,0.688,0.829,Fast,Direct,Remote,8,9,6,7,66.8,High,Sales / Client Success
0.612,0.77,0.52,0.314,0.703,Slow,Indirect,Remote,1,6,5,6,49.6,High,Data / Technical Team
0.719,0.647,0.539,0.246,0.744,Fast,Indirect,Remote,8,10,1,10,51.4,High,Creative / R&D
0.689,0.554,0.323,0.786,0.114,Slow,Indirect,Hybrid,10,5,9,1,38.4,Low,Data / Technical Team
0.368,0.509,0.796,0.545,0.87,Balanced,Neutral,Hybrid,3,6,2,10,47.2,High,Data / Technical Team
0.734,0.462,0.72,0.244,0.681,Slow,Neutral,Remote,7,6,9,9,32.3,High,Creative / R&D
0.378,0.897,0.366,0.946,0.344,Slow,Direct,Remote,1,9,10,5,67.3,Low,Operations / Admin
0.444,0.823,0.262,0.243,0.764,Fast,Neutral,Hybrid,1,4,2,5,23.5,High,Operations / Admin
0.76,0.924,0.71,0.721,0.325,Fast,Neutral,Office,10,2,9,6,52.5,Medium,Sales / Client Success
0.687,0.293,0.691,0.938,0.798,Slow,Direct,Remote,5,9,6,9,61.2,Medium,Data / Technical Team
0.837,0.748,0.405,0.379,0.19,Balanced,Indirect,Office,5,2,9,8,42.8,Medium,Creative / R&D
0.693,0.904,0.913,0.307,0.663,Slow,Indirect,Hybrid,8,10,6,8,63.0,High,Data / Technical Team
0.626,0.336,0.313,0.291,0.533,Slow,Direct,Remote,7,9,6,8,45.0,High,Data / Technical Team
0.27,0.25,0.524,0.427,0.177,Balanced,Indirect,Office,8,2,2,1,29.3,Medium,Data / Technical Team
0.476,0.756,0.908,0.276,0.294,Fast,Neutral,Office,6,8,8,1,42.6,Medium,Operations / Admin
0.399,0.631,0.515,0.719,0.11,Slow,Direct,Office,6,9,3,8,56.8,Low,Data / Technical Team
0.383,0.831,0.679,0.247,0.475,Fast,Direct,Hybrid,2,10,7,5,49.1,High,Operations / Admin
0.93,0.305,0.498,0.582,0.341,Fast,Direct,Hybrid,6,9,5,9,40.8,Medium,Creative / R&D
0.495,0.796,0.406,0.948,0.579,Balanced,Indirect,Office,5,10,3,2,58.1,Medium,Operations / Admin
0.869,0.351,0.938,0.81,0.338,Balanced,Direct,Office,3,9,1,9,56.9,Low,Sales / Client Success
0.673,0.323,0.507,0.661,0.34,Fast,Direct,Hybrid,6,2,8,8,41.7,Medium,Data / Technical Team
0.796,0.323,0.871,0.43,0.695,Slow,Direct,Office,8,4,3,9,35.0,High,Creative / R&D
0.577,0.811,0.372,0.668,0.139,Fast,Indirect,Office,9,7,2,4,46.7,Low,Operations / Admin
0.633,0.699,0.36,0.595,0.822,Slow,Neutral,Hybrid,1,2,1,1,24.9,High,Data / Technical Team
0.569,0.592,0.223,0.52,0.782,Slow,Direct,Office,3,1,4,1,25.4,High,Data / Technical Team
0.346,0.469,0.689,0.298,0.634,Balanced,Neutral,Office,3,3,8,5,40.1,High,Data / Technical Team
0.742,0.858,0.476,0.865,0.575,Slow,Indirect,Office,8,4,3,2,51.1,Medium,Creative / R&D
0.411,0.494,0.848,0.537,0.814,Slow,Indirect,Hybrid,1,8,1,8,56.0,High,Data / Technical Team
0.218,0.812,0.555,0.346,0.248,Fast,Indirect,Office,5,6,4,10,47.4,Medium,Operations / Admin
0.684,0.529,0.926,0.476,0.163,Balanced,Indirect,Hybrid,3,2,9,5,26.1,Medium,Data / Technical Team
0.333,0.483,0.339,0.511,0.292,Slow,Neutral,Hybrid,2,9,1,5,41.8,Medium,Data / Technical Team
0.905,0.547,0.851,0.821,0.736,Slow,Direct,Remote,8,2,2,2,38.0,Medium,Sales / Client Success
0.915,0.426,0.782,0.75,0.128,Balanced,Indirect,Remote,3,5,9,7,37.8,Low,Sales / Client Success
0.886,0.761,0.778,0.777,0.566,Fast,Indirect,Office,7,4,2,8,49.6,Medium,Sales / Client Success
0.478,0.577,0.834,0.208,0.896,Balanced,Neutral,Hybrid,1,7,3,10,42.8,High,Data / Technical Team
0.212,0.374,0.771,0.512,0.785,Balanced,Neutral,Remote,6,8,7,1,31.2,High,Data / Technical Team
0.896,0.875,0.67,0.561,0.517,Slow,Indirect,Office,3,5,3,2,33.9,Medium,Creative / R&D
0.521,0.488,0.298,0.214,0.151,Slow,Direct,Remote,8,10,9,10,51.6,Medium,Data / Technical Team
0.925,0.608,0.224,0.395,0.765,Fast,Direct,Remote,6,5,6,4,38.3,High,Creative / R&D
0.923,0.88,0.891,0.77,0.579,Slow,Indirect,Hybrid,2,2,3,5,52.2,Medium,Sales / Client Success
0.84,0.668,0.662,0.303,0.192,Slow,Neutral,Hybrid,6,8,9,2,34.4,Medium,Creative / R&D
0.421,0.288,0.797,0.601,0.175,Balanced,Indirect,Remote,7,2,1,1,30.1,Low,Sales / Client Success
0.489,0.905,0.561,0.361,0.828,Slow,Indirect,Remote,5,10,10,9,68.3,High,Operations / Admin
0.838,0.671,0.288,0.209,0.635,Fast,Neutral,Hybrid,3,6,3,1,33.5,High,Creative / R&D
0.438,0.451,0.294,0.381,0.763,Balanced,Indirect,Office,4,8,1,4,37.5,High,Data / Technical Team
0.327,0.304,0.714,0.932,0.803,Fast,Indirect,Hybrid,4,6,2,2,45.1,Medium,Sales / Client Success
0.618,0.796,0.523,0.801,0.557,Balanced,Indirect,Remote,6,4,8,4,46.7,Medium,Data / Technical Team
0.902,0.665,0.35,0.92,0.514,Slow,Neutral,Office,10,4,7,8,52.2,Medium,Creative / R&D
0.722,0.6,0.569,0.566,0.444,Balanced,Direct,Remote,1,6,2,8,53.6,Medium,Creative / R&D
0.628,0.87,0.248,0.282,0.354,Balanced,Direct,Office,4,4,2,9,45.3,Medium,Data / Technical Team
0.273,0.791,0.636,0.611,0.448,Slow,Neutral,Remote,10,8,9,5,60.6,Medium,Operations / Admin
0.661,0.314,0.402,0.541,0.719,Slow,Direct,Office,4,9,6,7,46.1,High,Data / Technical Team
0.943,0.434,0.798,0.833,0.582,Fast,Indirect,Office,10,1,5,3,34.3,Medium,Sales / Client Success
0.305,0.386,0.433,0.274,0.814,Fast,Direct,Remote,1,4,10,10,34.7,High,Data / Technical Team
0.589,0.758,0.541,0.566,0.455,Slow,Indirect,Office,9,4,6,4,37.7,Medium,Operations / Admin
0.858,0.225,0.209,0.313,0.586,Slow,Direct,Hybrid,4,2,9,10,35.4,High,Creative / R&D
0.756,0.627,0.254,0.444,0.605,Slow,Neutral,Remote,7,6,7,9,60.1,High,Creative / R&D
0.723,0.772,0.494,0.753,0.573,Balanced,Direct,Hybrid,3,3,10,10,53.4,Medium,Creative / R&D
0.727,0.858,0.56,0.557,0.662,Balanced,Direct,Remote,10,7,10,10,56.7,High,Creative / R&D
0.47,0.457,0.65,0.482,0.29,Balanced,Direct,Office,3,5,9,1,29.0,Medium,Data / Technical Team
0.42,0.816,0.419,0.496,0.51,Slow,Neutral,Office,8,4,4,2,36.3,Medium,Operations / Admin
0.807,0.283,0.721,0.545,0.183,Fast,Direct,Office,8,5,2,5,45.0,Medium,Creative / R&D
0.808,0.835,0.845,0.789,0.408,Slow,Neutral,Remote,1,8,8,3,53.3,Medium,Sales / Client Success
0.85,0.296,0.785,0.869,0.49,Balanced,Indirect,Hybrid,10,3,4,2,33.7,Medium,Sales / Client Success
0.885,0.498,0.23,0.917,0.622,Balanced,Direct,Hybrid,2,7,9,1,42.2,Medium,Creative / R&D
0.584,0.798,0.56,0.79,0.86,Slow,Neutral,Remote,8,6,4,10,64.2,High,Operations / Admin
0.576,0.312,0.279,0.437,0.581,Slow,Neutral,Remote,1,1,8,3,23.3,High,Data / Technical Team
0.799,0.372,0.382,0.716,0.695,Balanced,Direct,Hybrid,8,7,9,1,35.2,High,Creative / R&D
0.687,0.742,0.94,0.528,0.505,Balanced,Indirect,Hybrid,8,7,9,1,39.1,Medium,Data / Technical Team
0.726,0.74,0.307,0.391,0.607,Balanced,Neutral,Hybrid,2,1,10,1,35.7,High,Creative / R&D
0.797,0.681,0.574,0.831,0.157,Slow,Direct,Hybrid,4,9,4,8,64.6,Low,Creative / R&D
0.868,0.72,0.664,0.229,0.304,Balanced,Indirect,Remote,6,6,1,3,37.1,Medium,Creative / R&D
0.453,0.607,0.727,0.876,0.389,Balanced,Neutral,Remote,9,2,3,1,40.1,Medium,Sales / Client Success
0.482,0.389,0.62,0.546,0.478,Fast,Neutral,Office,8,5,9,7,48.9,Medium,Data / Technical Team
0.27,0.459,0.207,0.678,0.137,Slow,Indirect,Hybrid,8,4,4,10,43.9,Low,Data / Technical Team
0.634,0.336,0.445,0.695,0.212,Fast,Indirect,Office,7,7,5,3,40.6,Low,Data / Technical Team
0.227,0.881,0.588,0.871,0.321,Fast,Direct,Remote,9,8,7,8,66.6,Low,Operations / Admin
0.549,0.638,0.266,0.678,0.877,Balanced,Direct,Remote,2,1,5,4,29.1,High,Data / Technical Team
0.607,0.501,0.463,0.66,0.365,Slow,Neutral,Office,3,5,4,4,37.9,Medium,Data / Technical Team
0.415,0.547,0.225,0.25,0.486,Balanced,Indirect,Hybrid,10,3,2,5,35.9,High,Data / Technical Team
0.643,0.91,0.259,0.589,0.257,Slow,Indirect,Hybrid,8,1,2,6,47.7,Medium,Data / Technical Team
0.223,0.315,0.498,0.313,0.589,Fast,Indirect,Hybrid,6,3,4,7,35.3,High,Data / Technical Team
0.228,0.64,0.3,0.753,0.325,Slow,Neutral,Hybrid,10,6,10,4,46.7,Medium,Data / Technical Team
0.817,0.579,0.626,0.584,0.266,Balanced,Indirect,Office,9,7,10,8,49.9,Medium,Creative / R&D
0.47,0.659,0.717,0.71,0.513,Balanced,Indirect,Office,10,8,9,6,47.0,Medium,Sales / Client Success
0.295,0.214,0.8,0.231,0.104,Balanced,Neutral,Remote,4,4,8,1,24.2,Medium,Data / Technical Team
0.592,0.854,0.35,0.264,0.106,Slow,Direct,Hybrid,8,3,3,1,36.7,Medium,Operations / Admin
0.777,0.899,0.326,0.737,0.275,Fast,Direct,Hybrid,10,5,9,9,65.3,Low,Creative / R&D
0.362,0.624,0.278,0.254,0.129,Fast,Neutral,Hybrid,3,9,5,10,59.9,Medium,Data / Technical Team
0.667,0.722,0.677,0.253,0.186,Slow,Indirect,Office,3,6,3,6,43.9,Medium,Data / Technical Team
0.264,0.892,0.73,0.209,0.371,Balanced,Neutral,Hybrid,8,9,5,10,63.8,High,Operations / Admin
0.239,0.73,0.224,0.917,0.742,Fast,Direct,Office,5,6,10,8,60.5,Medium,Operations / Admin
0.599,0.314,0.902,0.753,0.558,Balanced,Direct,Hybrid,3,2,4,7,30.8,Medium,Sales / Client Success
0.605,0.632,0.239,0.465,0.51,Slow,Neutral,Hybrid,10,5,8,6,47.6,Medium,Data / Technical Team
0.678,0.655,0.606,0.422,0.335,Balanced,Neutral,Remote,1,9,5,4,38.6,Medium,Data / Technical Team
0.745,0.518,0.732,0.462,0.845,Fast,Direct,Hybrid,3,8,10,7,49.3,High,Creative / R&D
0.932,0.752,0.853,0.781,0.418,Fast,Neutral,Hybrid,9,7,8,9,66.8,Medium,Sales / Client Success
0.587,0.901,0.736,0.696,0.17,Balanced,Direct,Remote,5,1,9,10,54.0,Low,Sales / Client Success
0.442,0.894,0.801,0.339,0.594,Slow,Neutral,Office,10,4,4,10,60.7,High,Operations / Admin
0.796,0.538,0.455,0.331,0.191,Balanced,Neutral,Office,2,7,7,7,33.7,Medium,Creative / R&D
0.403,0.285,0.811,0.274,0.376,Slow,Neutral,Hybrid,7,7,2,1,27.6,Medium,Data / Technical Team
0.529,0.939,0.26,0.695,0.506,Balanced,Direct,Office,2,6,6,10,63.2,Medium,Operations / Admin
0.259,0.829,0.871,0.773,0.799,Fast,Neutral,Hybrid,4,8,8,9,58.7,High,Sales / Client Success
0.219,0.293,0.611,0.399,0.495,Slow,Direct,Remote,7,6,7,4,28.1,High,Data / Technical Team
0.922,0.891,0.813,0.216,0.662,Slow,Direct,Remote,4,10,7,3,43.5,High,Creative / R&D
0.827,0.852,0.539,0.262,0.894,Slow,Neutral,Hybrid,7,3,8,4,30.1,High,Creative / R&D
0.722,0.589,0.683,0.926,0.205,Fast,Neutral,Remote,7,4,7,4,48.4,Low,Creative / R&D
0.507,0.643,0.595,0.422,0.32,Balanced,Direct,Remote,1,3,5,10,41.4,Medium,Data / Technical Team
0.33,0.499,0.749,0.777,0.416,Fast,Direct,Hybrid,6,1,7,2,36.0,Medium,Sales / Client Success
0.317,0.241,0.261,0.668,0.437,Slow,Indirect,Hybrid,9,10,10,1,46.3,Medium,Data / Technical Team
0.388,0.451,0.245,0.486,0.429,Balanced,Direct,Remote,2,5,3,10,49.1,Medium,Data / Technical Team
0.612,0.802,0.385,0.354,0.826,Fast,Indirect,Office,3,1,5,1,26.3,High,Data / Technical Team
0.736,0.203,0.32,0.291,0.671,Slow,Indirect,Office,10,1,7,8,26.8,High,Creative / R&D
0.695,0.45,0.854,0.661,0.586,Slow,Indirect,Hybrid,5,2,9,2,37.7,Medium,Sales / Client Success
0.41,0.499,0.364,0.781,0.347,Fast,Neutral,Hybrid,9,4,2,10,54.7,Medium,Data / Technical Team
0.916,0.603,0.932,0.683,0.759,Fast,Neutral,Office,4,6,4,5,57.9,High,Sales / Client Success
0.753,0.89,0.453,0.598,0.864,Fast,Direct,Remote,1,8,7,4,59.7,High,Creative / R&D
0.616,0.46,0.337,0.231,0.757,Slow,Indirect,Office,4,3,1,8,41.6,High,Data / Technical Team
0.659,0.46,0.792,0.926,0.101,Fast,Neutral,Office,6,1,2,2,24.9,Low,Sales / Client Success
0.515,0.753,0.694,0.799,0.609,Slow,Neutral,Office,5,3,9,10,56.5,Medium,Operations / Admin
0.386,0.539,0.574,0.42,0.141,Fast,Neutral,Office,1,3,10,9,39.2,Medium,Data / Technical Team
0.467,0.368,0.617,0.935,0.306,Slow,Neutral,Hybrid,4,5,7,7,50.6,Low,Data / Technical Team
0.768,0.539,0.739,0.651,0.148,Slow,Neutral,Hybrid,6,4,10,7,41.5,Low,Sales / Client Success
